primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
37.153522909717296 22.292113745830378 1.5848931924611136 77 0.3461 0.3458 0.3412 22.09 0.0 True
37.153522909717296 22.292113745830378 1.99526231496888 77 0.3461 0.3458 0.3412 26.06 0.0 True
37.153522909717296 22.292113745830378 2.51188643150958 77 0.3461 0.3458 0.3412 30.62 0.0 True
37.153522909717296 22.292113745830378 3.1622776601683795 77 0.3461 0.3458 0.3412 35.8 0.0 True
37.153522909717296 22.292113745830378 3.981071705534973 77 0.3461 0.3458 0.3412 41.64 0.0 True
37.153522909717296 22.292113745830378 5.011872336272724 77 0.3461 0.3458 0.3412 48.35 0.0 True
37.153522909717296 22.292113745830378 6.309573444801933 77 0.3461 0.3458 0.3412 56.28 0.0 True
37.153522909717296 22.292113745830378 7.943282347242816 77 0.3461 0.3458 0.3412 65.59 0.0 True
37.153522909717296 22.292113745830378 10.0 77 0.3461 0.3458 0.3412 76.48 0.0 True
37.153522909717296 22.292113745830378 12.589254117941676 77 0.3461 0.3458 0.3412 89.19 0.0 True
37.153522909717296 22.292113745830378 15.848931924611142 77 0.3461 0.3458 0.3412 104.0 0.0 True
37.153522909717296 22.292113745830378 19.9526231496888 77 0.3461 0.3458 0.3412 121.3 0.0 True
37.153522909717296 22.292113745830378 25.11886431509581 77 0.3461 0.3458 0.3412 141.4 0.0 True
37.153522909717296 22.292113745830378 31.622776601683796 77 0.3461 0.3458 0.3412 164.9 0.0 True
37.153522909717296 22.292113745830378 39.81071705534973 77 0.3461 0.3458 0.3412 192.3 0.0 True
37.153522909717296 22.292113745830378 50.11872336272725 77 0.3461 0.3458 0.3412 224.2 0.0 True
37.153522909717296 22.292113745830378 63.09573444801933 77 0.3461 0.3458 0.3412 261.4 0.0 True
37.153522909717296 22.292113745830378 79.43282347242817 77 0.3461 0.3458 0.3412 304.8 0.0 True
37.153522909717296 22.292113745830378 100.0 77 0.3461 0.3458 0.3412 355.4 0.0 True
37.153522909717296 22.292113745830378 125.89254117941675 77 0.3461 0.3458 0.3412 414.4 0.0 True
37.153522909717296 22.292113745830378 158.48931924611142 77 0.3461 0.3458 0.3412 483.2 0.0 True
37.153522909717296 22.292113745830378 199.52623149688807 77 0.3461 0.3458 0.3412 563.3 0.0 True
37.153522909717296 22.292113745830378 251.18864315095823 77 0.3461 0.3458 0.3412 656.8 0.0 True
37.153522909717296 22.292113745830378 316.227766016838 77 0.3461 0.3458 0.3412 765.8 0.0 True
37.153522909717296 22.292113745830378 398.1071705534973 77 0.3461 0.3458 0.3412 892.9 0.0 True
37.153522909717296 22.292113745830378 501.18723362727246 77 0.3461 0.3458 0.3412 1041.0 0.0 True
37.153522909717296 22.292113745830378 630.9573444801937 77 0.3461 0.3458 0.3412 1214.0 0.0 True
37.153522909717296 22.292113745830378 794.3282347242822 77 0.3461 0.3458 0.3412 1415.0 0.0 True
37.153522909717296 22.292113745830378 1000.0 77 0.3461 0.3458 0.3412 1650.0 0.0 True
37.153522909717296 22.292113745830378 1258.9254117941675 77 0.3461 0.3458 0.3412 1924.0 0.0 True
37.153522909717296 22.292113745830378 1584.893192461114 77 0.3461 0.3458 0.3412 2243.0 0.0 True
37.153522909717296 22.292113745830378 1995.262314968881 77 0.3461 0.3458 0.3412 2615.0 0.0 True
37.153522909717296 22.292113745830378 2511.886431509582 77 0.3461 0.3458 0.3412 3049.0 0.0 True
37.153522909717296 22.292113745830378 3162.2776601683795 77 0.3461 0.3458 0.3412 3555.0 0.0 True
37.153522909717296 22.292113745830378 3981.071705534973 77 0.3461 0.3458 0.3412 4144.0 0.0 True
37.153522909717296 22.292113745830378 5011.872336272725 77 0.3461 0.3458 0.3412 4832.0 0.0 True
37.153522909717296 22.292113745830378 6309.573444801937 77 0.3461 0.3458 0.3412 5634.0 0.0 True
37.153522909717296 22.292113745830378 7943.282347242822 77 0.3461 0.3458 0.3412 6568.0 0.0 True
37.153522909717296 22.292113745830378 10000.0 77 0.3461 0.3458 0.3412 7658.0 0.0 True
38.01893963205617 22.811363779233695 1.0 2625 13700.0 13693.8945 13683.8945 0.0 -1.0 False
38.01893963205617 22.811363779233695 1.2589254117941673 81 0.3162 0.3159 0.3158 nan 0.0 True
38.01893963205617 22.811363779233695 1.5848931924611136 71 0.3151 0.3148 0.3102 22.25 0.0 True
38.01893963205617 22.811363779233695 1.99526231496888 71 0.3151 0.3148 0.3102 22.25 0.0 True
38.01893963205617 22.811363779233695 2.51188643150958 71 0.3151 0.3148 0.3102 30.84 0.0 True
38.01893963205617 22.811363779233695 3.1622776601683795 71 0.3151 0.3148 0.3102 36.06 0.0 True
38.01893963205617 22.811363779233695 3.981071705534973 71 0.3151 0.3148 0.3102 41.94 0.0 True
38.01893963205617 22.811363779233695 5.011872336272724 71 0.3151 0.3148 0.3102 48.71 0.0 True
38.01893963205617 22.811363779233695 6.309573444801933 71 0.3151 0.3148 0.3102 56.7 0.0 True
38.01893963205617 22.811363779233695 7.943282347242816 71 0.3151 0.3148 0.3102 66.09 0.0 True
38.01893963205617 22.811363779233695 10.0 71 0.3151 0.3148 0.3102 77.06 0.0 True
38.01893963205617 22.811363779233695 12.589254117941676 71 0.3151 0.3148 0.3102 89.86 0.0 True
38.01893963205617 22.811363779233695 15.848931924611142 71 0.3151 0.3148 0.3102 104.8 0.0 True
38.01893963205617 22.811363779233695 19.9526231496888 71 0.3151 0.3148 0.3102 122.2 0.0 True
38.01893963205617 22.811363779233695 25.11886431509581 71 0.3151 0.3148 0.3102 142.5 0.0 True
38.01893963205617 22.811363779233695 31.622776601683796 71 0.3151 0.3148 0.3102 166.2 0.0 True
38.01893963205617 22.811363779233695 39.81071705534973 71 0.3151 0.3148 0.3102 193.8 0.0 True
38.01893963205617 22.811363779233695 50.11872336272725 71 0.3151 0.3148 0.3102 225.9 0.0 True
38.01893963205617 22.811363779233695 63.09573444801933 71 0.3151 0.3148 0.3102 263.4 0.0 True
38.01893963205617 22.811363779233695 79.43282347242817 71 0.3151 0.3148 0.3102 307.1 0.0 True
38.01893963205617 22.811363779233695 100.0 71 0.3151 0.3148 0.3102 358.1 0.0 True
38.01893963205617 22.811363779233695 125.89254117941675 71 0.3151 0.3148 0.3102 417.5 0.0 True
38.01893963205617 22.811363779233695 158.48931924611142 71 0.3151 0.3148 0.3102 486.8 0.0 True
38.01893963205617 22.811363779233695 199.52623149688807 71 0.3151 0.3148 0.3102 567.6 0.0 True
38.01893963205617 22.811363779233695 251.18864315095823 71 0.3151 0.3148 0.3102 661.8 0.0 True
38.01893963205617 22.811363779233695 316.227766016838 71 0.3151 0.3148 0.3102 771.6 0.0 True
38.01893963205617 22.811363779233695 398.1071705534973 71 0.3151 0.3148 0.3102 899.6 0.0 True
38.01893963205617 22.811363779233695 501.18723362727246 71 0.3151 0.3148 0.3102 1049.0 0.0 True
38.01893963205617 22.811363779233695 630.9573444801937 71 0.3151 0.3148 0.3102 1223.0 0.0 True
38.01893963205617 22.811363779233695 794.3282347242822 71 0.3151 0.3148 0.3102 1426.0 0.0 True
38.01893963205617 22.811363779233695 1000.0 71 0.3151 0.3148 0.3102 1662.0 0.0 True
38.01893963205617 22.811363779233695 1258.9254117941675 71 0.3151 0.3148 0.3102 1938.0 0.0 True
38.01893963205617 22.811363779233695 1584.893192461114 71 0.3151 0.3148 0.3102 2260.0 0.0 True
38.01893963205617 22.811363779233695 1995.262314968881 71 0.3151 0.3148 0.3102 2635.0 0.0 True
38.01893963205617 22.811363779233695 2511.886431509582 71 0.3151 0.3148 0.3102 3072.0 0.0 True
38.01893963205617 22.811363779233695 3162.2776601683795 71 0.3151 0.3148 0.3102 3582.0 0.0 True
38.01893963205617 22.811363779233695 3981.071705534973 71 0.3151 0.3148 0.3102 4176.0 0.0 True
38.01893963205617 22.811363779233695 5011.872336272725 71 0.3151 0.3148 0.3102 4869.0 0.0 True
38.01893963205617 22.811363779233695 6309.573444801937 71 0.3151 0.3148 0.3102 5676.0 0.0 True
38.01893963205617 22.811363779233695 7943.282347242822 71 0.3151 0.3148 0.3102 6618.0 0.0 True
38.01893963205617 22.811363779233695 10000.0 71 0.3151 0.3148 0.3102 7716.0 0.0 True
38.90451449942811 23.342708699656864 1.0 2625 13700.0 13693.8428 13683.8428 0.0 -1.0 False
38.90451449942811 23.342708699656864 1.2589254117941673 2959 13700.0 13694.7773 13684.7773 0.0 -1.0 True
38.90451449942811 23.342708699656864 1.5848931924611136 71 0.3163 0.3118 0.3072 22.43 0.0 True
38.90451449942811 23.342708699656864 1.99526231496888 71 0.3163 0.3118 0.3072 26.45 0.0 True
38.90451449942811 23.342708699656864 2.51188643150958 71 0.3163 0.3118 0.3072 31.06 0.0 True
38.90451449942811 23.342708699656864 3.1622776601683795 71 0.3163 0.3118 0.3072 36.31 0.0 True
38.90451449942811 23.342708699656864 3.981071705534973 71 0.3163 0.3118 0.3072 42.23 0.0 True
38.90451449942811 23.342708699656864 5.011872336272724 71 0.3163 0.3118 0.3072 49.02 0.0 True
38.90451449942811 23.342708699656864 6.309573444801933 71 0.3163 0.3118 0.3072 57.04 0.0 True
38.90451449942811 23.342708699656864 7.943282347242816 71 0.3163 0.3118 0.3072 66.45 0.0 True
38.90451449942811 23.342708699656864 10.0 71 0.3163 0.3118 0.3072 77.46 0.0 True
38.90451449942811 23.342708699656864 12.589254117941676 71 0.3163 0.3118 0.3072 90.31 0.0 True
38.90451449942811 23.342708699656864 15.848931924611142 71 0.3163 0.3118 0.3072 105.3 0.0 True
38.90451449942811 23.342708699656864 19.9526231496888 71 0.3163 0.3118 0.3072 122.8 0.0 True
38.90451449942811 23.342708699656864 25.11886431509581 71 0.3163 0.3118 0.3072 143.1 0.0 True
38.90451449942811 23.342708699656864 31.622776601683796 71 0.3163 0.3118 0.3072 166.9 0.0 True
38.90451449942811 23.342708699656864 39.81071705534973 71 0.3163 0.3118 0.3072 194.6 0.0 True
38.90451449942811 23.342708699656864 50.11872336272725 71 0.3163 0.3118 0.3072 226.9 0.0 True
38.90451449942811 23.342708699656864 63.09573444801933 71 0.3163 0.3118 0.3072 264.5 0.0 True
38.90451449942811 23.342708699656864 79.43282347242817 71 0.3163 0.3118 0.3072 308.4 0.0 True
38.90451449942811 23.342708699656864 100.0 71 0.3163 0.3118 0.3072 359.6 0.0 True
38.90451449942811 23.342708699656864 125.89254117941675 71 0.3163 0.3118 0.3072 419.2 0.0 True
38.90451449942811 23.342708699656864 158.48931924611142 71 0.3163 0.3118 0.3072 488.8 0.0 True
38.90451449942811 23.342708699656864 199.52623149688807 71 0.3163 0.3118 0.3072 569.9 0.0 True
38.90451449942811 23.342708699656864 251.18864315095823 71 0.3163 0.3118 0.3072 664.4 0.0 True
38.90451449942811 23.342708699656864 316.227766016838 71 0.3163 0.3118 0.3072 774.7 0.0 True
38.90451449942811 23.342708699656864 398.1071705534973 71 0.3163 0.3118 0.3072 903.2 0.0 True
38.90451449942811 23.342708699656864 501.18723362727246 71 0.3163 0.3118 0.3072 1053.0 0.0 True
38.90451449942811 23.342708699656864 630.9573444801937 71 0.3163 0.3118 0.3072 1228.0 0.0 True
38.90451449942811 23.342708699656864 794.3282347242822 71 0.3163 0.3118 0.3072 1432.0 0.0 True
38.90451449942811 23.342708699656864 1000.0 71 0.3163 0.3118 0.3072 1669.0 0.0 True
38.90451449942811 23.342708699656864 1258.9254117941675 71 0.3163 0.3118 0.3072 1946.0 0.0 True
38.90451449942811 23.342708699656864 1584.893192461114 71 0.3163 0.3118 0.3072 2269.0 0.0 True
38.90451449942811 23.342708699656864 1995.262314968881 71 0.3163 0.3118 0.3072 2645.0 0.0 True
38.90451449942811 23.342708699656864 2511.886431509582 71 0.3163 0.3118 0.3072 3084.0 0.0 True
38.90451449942811 23.342708699656864 3162.2776601683795 71 0.3163 0.3118 0.3072 3596.0 0.0 True
38.90451449942811 23.342708699656864 3981.071705534973 71 0.3163 0.3118 0.3072 4192.0 0.0 True
38.90451449942811 23.342708699656864 5011.872336272725 71 0.3163 0.3118 0.3072 4888.0 0.0 True
38.90451449942811 23.342708699656864 6309.573444801937 71 0.3163 0.3118 0.3072 5699.0 0.0 True
38.90451449942811 23.342708699656864 7943.282347242822 71 0.3163 0.3118 0.3072 6644.0 0.0 True
38.90451449942811 23.342708699656864 10000.0 71 0.3163 0.3118 0.3072 7747.0 0.0 True
39.81071705534978 23.886430233209865 1.0 2624 13700.0 13693.7939 13683.7939 0.0 -1.0 False
39.81071705534978 23.886430233209865 1.2589254117941673 2931 13700.0 13694.6201 13684.6201 0.0 -1.0 False
39.81071705534978 23.886430233209865 1.5848931924611136 69 0.2998 0.2996 0.295 22.56 0.0 True
39.81071705534978 23.886430233209865 1.99526231496888 69 0.2998 0.2996 0.295 26.62 0.0 True
39.81071705534978 23.886430233209865 2.51188643150958 69 0.2998 0.2996 0.295 31.29 0.0 True
39.81071705534978 23.886430233209865 3.1622776601683795 69 0.2998 0.2996 0.295 36.61 0.0 True
39.81071705534978 23.886430233209865 3.981071705534973 69 0.2998 0.2996 0.295 42.6 0.0 True
39.81071705534978 23.886430233209865 5.011872336272724 69 0.2998 0.2996 0.295 49.48 0.0 True
39.81071705534978 23.886430233209865 6.309573444801933 69 0.2998 0.2996 0.295 57.58 0.0 True
39.81071705534978 23.886430233209865 7.943282347242816 69 0.2998 0.2996 0.295 67.11 0.0 True
39.81071705534978 23.886430233209865 10.0 69 0.2998 0.2996 0.295 78.25 0.0 True
39.81071705534978 23.886430233209865 12.589254117941676 69 0.2998 0.2996 0.295 91.26 0.0 True
39.81071705534978 23.886430233209865 15.848931924611142 69 0.2998 0.2996 0.295 106.4 0.0 True
39.81071705534978 23.886430233209865 19.9526231496888 69 0.2998 0.2996 0.295 124.1 0.0 True
39.81071705534978 23.886430233209865 25.11886431509581 69 0.2998 0.2996 0.295 144.7 0.0 True
39.81071705534978 23.886430233209865 31.622776601683796 69 0.2998 0.2996 0.295 168.7 0.0 True
39.81071705534978 23.886430233209865 39.81071705534973 69 0.2998 0.2996 0.295 196.8 0.0 True
39.81071705534978 23.886430233209865 50.11872336272725 69 0.2998 0.2996 0.295 229.4 0.0 True
39.81071705534978 23.886430233209865 63.09573444801933 69 0.2998 0.2996 0.295 267.5 0.0 True
39.81071705534978 23.886430233209865 79.43282347242817 69 0.2998 0.2996 0.295 311.9 0.0 True
39.81071705534978 23.886430233209865 100.0 69 0.2998 0.2996 0.295 363.7 0.0 True
39.81071705534978 23.886430233209865 125.89254117941675 69 0.2998 0.2996 0.295 424.0 0.0 True
39.81071705534978 23.886430233209865 158.48931924611142 69 0.2998 0.2996 0.295 494.4 0.0 True
39.81071705534978 23.886430233209865 199.52623149688807 69 0.2998 0.2996 0.295 576.4 0.0 True
39.81071705534978 23.886430233209865 251.18864315095823 69 0.2998 0.2996 0.295 672.1 0.0 True
39.81071705534978 23.886430233209865 316.227766016838 69 0.2998 0.2996 0.295 783.6 0.0 True
39.81071705534978 23.886430233209865 398.1071705534973 69 0.2998 0.2996 0.295 913.6 0.0 True
39.81071705534978 23.886430233209865 501.18723362727246 69 0.2998 0.2996 0.295 1065.0 0.0 True
39.81071705534978 23.886430233209865 630.9573444801937 69 0.2998 0.2996 0.295 1242.0 0.0 True
39.81071705534978 23.886430233209865 794.3282347242822 69 0.2998 0.2996 0.295 1448.0 0.0 True
39.81071705534978 23.886430233209865 1000.0 69 0.2998 0.2996 0.295 1688.0 0.0 True
39.81071705534978 23.886430233209865 1258.9254117941675 69 0.2998 0.2996 0.295 1968.0 0.0 True
39.81071705534978 23.886430233209865 1584.893192461114 69 0.2998 0.2996 0.295 2295.0 0.0 True
39.81071705534978 23.886430233209865 1995.262314968881 69 0.2998 0.2996 0.295 2676.0 0.0 True
39.81071705534978 23.886430233209865 2511.886431509582 69 0.2998 0.2996 0.295 3120.0 0.0 True
39.81071705534978 23.886430233209865 3162.2776601683795 69 0.2998 0.2996 0.295 3637.0 0.0 True
39.81071705534978 23.886430233209865 3981.071705534973 69 0.2998 0.2996 0.295 4241.0 0.0 True
39.81071705534978 23.886430233209865 5011.872336272725 69 0.2998 0.2996 0.295 4944.0 0.0 True
39.81071705534978 23.886430233209865 6309.573444801937 69 0.2998 0.2996 0.295 5764.0 0.0 True
39.81071705534978 23.886430233209865 7943.282347242822 69 0.2998 0.2996 0.295 6721.0 0.0 True
39.81071705534978 23.886430233209865 10000.0 69 0.2998 0.2996 0.295 7836.0 0.0 True
